date,price
2020-09-29,419.0
2020-09-30,419.0
2020-10-01,419.0
2020-10-02,419.0
2020-10-03,419.0
2020-10-04,419.0
2020-10-05,378.0
2020-10-06,419.0
2020-10-07,419.0
2020-10-08,419.0
2020-10-09,419.0
2020-10-10,419.0
2020-10-11,419.0
2020-10-12,419.0
2020-10-13,419.0
2020-10-14,419.0
2020-10-15,419.0
2020-10-16,419.0
2020-10-17,419.0
2020-10-18,419.0
2020-10-19,419.0
2020-10-20,419.0
2020-10-21,419.0
2020-10-22,419.0
2020-10-23,419.0
2020-10-24,419.0
2020-10-25,378.0
2020-10-26,378.0
2020-10-27,419.0
2020-10-28,419.0
2020-10-29,419.0
2020-10-30,419.0
2020-10-31,419.0
2020-11-01,419.0
2020-11-02,419.0
2020-11-03,419.0
