date,price
2020-09-29,419.0
2020-09-30,419.0
2020-10-01,419.0
2020-10-02,419.0
2020-10-03,419.0
2020-10-04,419.0
2020-10-05,378.0
2020-10-06,419.0
2020-10-07,419.0
2020-10-08,419.0
2020-10-09,419.0
2020-10-10,419.0
2020-10-11,419.0
2020-10-12,419.0
2020-10-13,419.0
2020-10-14,419.0
2020-10-15,419.0
2020-10-16,419.0
2020-10-17,419.0
2020-10-18,419.0
2020-10-19,419.0
2020-10-20,419.0
2020-10-21,419.0
2020-10-22,419.0
2020-10-23,419.0
2020-10-24,419.0
2020-10-25,378.0
2020-10-26,378.0
2020-10-27,419.0
2020-10-28,419.0
2020-10-29,419.0
2020-10-30,419.0
2020-10-31,419.0
2020-11-01,419.0
2020-11-02,419.0
2020-11-03,419.0
2020-11-04,419.0
2020-11-05,419.0
2020-11-06,419.0
2020-11-07,419.0
2020-11-08,419.0
2020-11-09,419.0
2020-11-10,419.0
2020-11-11,359.0
2020-11-12,419.0
2020-11-14,419.0
2020-11-15,419.0
2020-11-16,419.0
2020-11-17,419.0
2020-11-18,419.0
2020-11-19,419.0
2020-11-20,419.0
2020-11-21,419.0
2020-11-22,419.0
2020-11-23,419.0
2020-11-24,419.0
2020-11-25,419.0
2020-11-26,419.0
2020-11-27,349.0
2020-11-28,419.0
2020-11-29,419.0
2020-11-30,349.0
2020-12-01,419.0
2020-12-02,419.0
2020-12-03,419.0
2020-12-04,378.0
2020-12-05,378.0
2020-12-06,419.0
2020-12-07,419.0
2020-12-08,419.0
2020-12-09,419.0
2020-12-10,419.0
2020-12-11,419.0
2020-12-12,419.0
2020-12-12,378.0
2020-12-13,378.0
2020-12-14,378.0
2020-12-15,419.0
2020-12-16,419.0
2020-12-17,419.0
2020-12-18,419.0
2020-12-19,419.0
2020-12-20,419.0
2020-12-21,419.0
2020-12-22,419.0
2020-12-23,419.0
2020-12-24,419.0
2020-12-25,419.0
2020-12-26,419.0
2020-12-27,419.0
2020-12-28,419.0
2020-12-29,419.0
2020-12-30,419.0
2020-12-31,419.0
2021-01-01,419.0
2021-01-02,419.0
2021-01-03,419.0
2021-01-04,319.0
2021-01-05,319.0
2021-01-06,319.0
2021-01-07,319.0
2021-01-08,319.0
2021-01-09,319.0
2021-01-10,319.0
2021-01-11,319.0
2021-01-12,419.0
2021-01-13,419.0
2021-01-14,419.0
2021-01-15,419.0
2021-01-16,419.0
2021-01-17,419.0
2021-01-18,419.0
2021-01-19,379.0
2021-01-20,379.0
2021-01-21,379.0
2021-01-22,379.0
2021-01-23,379.0
2021-01-24,379.0
2021-01-25,379.0
2021-01-26,379.0
2021-01-27,379.0
2021-01-29,379.0
2021-01-30,379.0
2021-01-31,379.0
2021-02-01,379.0
2021-02-02,379.0
2021-02-03,379.0
2021-02-04,379.0
2021-02-05,379.0
2021-02-06,379.0
2021-02-07,379.0
2021-02-08,379.0
2021-02-09,379.0
2021-02-10,379.0
2021-02-11,379.0
2021-02-12,379.0
2021-02-13,379.0
2021-02-14,379.0
2021-02-15,379.0
2021-02-16,379.0
2021-02-17,379.0
2021-02-19,379.0
2021-02-20,379.0
2021-02-21,379.0
2021-02-23,379.0
2021-02-24,379.0
2021-02-25,379.0
2021-02-26,379.0
2021-02-27,379.0
2021-02-28,379.0
2021-03-01,379.0
2021-03-02,379.0
2021-03-03,379.0
2021-03-04,379.0
2021-03-05,379.0
2021-03-06,379.0
2021-03-07,379.0
2021-03-08,379.0
2021-03-09,379.0
2021-03-10,379.0
2021-03-11,379.0
2021-03-12,379.0
2021-03-13,379.0
2021-03-14,379.0
2021-03-15,329.0
2021-03-16,329.0
2021-03-17,329.0
2021-03-18,329.0
2021-03-19,329.0
2021-03-20,329.0
2021-03-21,329.0
2021-03-22,329.0
2021-03-23,329.0
2021-03-24,329.0
2021-03-25,329.0
2021-03-26,329.0
2021-03-27,329.0
2021-03-28,329.0
2021-03-29,329.0
2021-03-30,329.0
2021-03-31,329.0
2021-04-01,329.0
2021-04-02,329.0
2021-04-03,329.0
2021-04-05,329.0
2021-04-06,329.0
2021-04-07,329.0
2021-04-08,329.0
2021-04-09,329.0
2021-04-10,329.0
2021-04-11,329.0
2021-04-12,329.0
2021-04-13,329.0
2021-04-14,329.0
2021-04-15,329.0
2021-04-16,343.0
2021-04-17,343.0
2021-04-18,343.0
2021-04-19,343.0
2021-04-20,343.0
2021-04-21,343.0
2021-04-22,379.0
2021-04-23,379.0
2021-04-24,379.0
2021-04-25,379.0
2021-04-26,379.0
2021-04-27,379.0
2021-04-28,379.0
2021-04-29,379.0
2021-04-30,379.0
2021-05-01,379.0
2021-05-02,379.0
2021-05-03,379.0
2021-05-04,379.0
2021-05-05,379.0
2021-05-06,379.0
2021-05-07,379.0
2021-05-08,379.0
2021-05-09,379.0
2021-05-10,342.0
2021-05-11,379.0
2021-05-12,379.0
2021-05-13,379.0
2021-05-14,379.0
2021-05-15,379.0
2021-05-16,379.0
2021-05-17,379.0
2021-05-18,379.0
2021-05-19,379.0
2021-05-20,379.0
2021-05-21,379.0
2021-05-22,379.0
2021-05-23,379.0
2021-05-24,379.0
2021-05-25,379.0
2021-05-26,379.0
2021-05-27,379.0
2021-05-28,379.0
2021-05-29,379.0
2021-05-30,379.0
2021-05-31,379.0
2021-06-01,379.0
2021-06-02,379.0
2021-06-03,379.0
2021-06-04,379.0
2021-06-05,379.0
2021-06-06,379.0
2021-06-07,379.0
2021-06-08,379.0
2021-06-09,379.0
2021-06-10,379.0
2021-06-11,379.0
2021-06-12,379.0
2021-06-13,379.0
2021-06-14,379.0
2021-06-15,379.0
2021-06-16,379.0
2021-06-17,379.0
2021-06-18,379.0
2021-06-19,379.0
2021-06-20,379.0
2021-06-21,379.0
2021-06-22,379.0
2021-06-23,379.0
2021-06-24,379.0
2021-06-25,379.0
2021-06-26,379.0
2021-06-27,379.0
2021-06-28,379.0
2021-06-29,369.0
2021-06-30,369.0
2021-07-01,369.0
2021-07-02,369.0
2021-07-03,369.0
2021-07-04,369.0
2021-07-05,369.0
2021-07-06,369.0
2021-07-07,369.0
2021-07-08,369.0
2021-07-09,369.0
2021-07-10,369.0
2021-07-11,369.0
2021-07-12,369.0
2021-07-13,369.0
2021-07-14,369.0
2021-07-15,369.0
2021-07-16,369.0
2021-07-17,369.0
2021-07-18,369.0
2021-07-19,379.0
2021-07-20,379.0
2021-07-21,369.0
2021-07-22,369.0
2021-07-23,369.0
2021-07-24,369.0
2021-07-25,369.0
2021-07-26,369.0
2021-07-27,369.0
2021-07-28,369.0
2021-07-29,369.0
2021-07-30,369.0
2021-07-31,369.0
2021-08-01,369.0
2021-08-02,369.0
2021-08-03,369.0
2021-08-04,369.0
2021-08-05,369.0
2021-08-06,369.0
2021-08-07,369.0
2021-08-08,369.0
2021-08-09,369.0
2021-08-10,369.0
2021-08-11,369.0
2021-08-12,369.0
2021-08-13,450.0
2021-08-14,450.0
2021-08-15,450.0
2021-08-16,450.0
2021-08-17,450.0
2021-08-18,447.0
2021-08-19,445.0
2021-08-20,446.0
2021-08-21,446.0
2021-08-22,445.0
2021-08-23,445.0
2021-08-24,445.0
2021-08-25,447.0
2021-08-26,445.0
2021-08-27,453.0
2021-08-28,455.0
2021-08-29,456.0
2021-08-30,456.0
2021-08-31,456.0
2021-09-01,410.4
2021-09-02,410.4
2021-09-03,412.2
2021-09-04,412.2
2021-09-05,412.2
2021-09-06,412.2
2021-09-07,412.2
2021-09-08,412.2
2021-09-09,412.2
2021-09-10,0.0
2021-09-11,0.0
2021-09-12,0.0
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,0.0
2021-09-16,0.0
2021-09-17,0.0
2021-09-18,0.0
2021-09-19,0.0
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,0.0
2021-09-23,0.0
2021-09-24,0.0
2021-09-25,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-02,0.0
2021-10-03,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-09,445.0
2021-10-10,446.0
2021-10-11,446.0
2021-10-12,446.0
2021-10-13,445.0
2021-10-14,446.0
2021-10-15,445.0
2021-10-16,444.0
2021-10-17,446.0
2021-10-18,446.0
2021-10-19,446.0
2021-10-20,445.0
2021-10-21,524.0
2021-10-22,446.0
2021-10-23,444.0
2021-10-24,443.0
2021-10-25,443.0
2021-10-26,443.0
2021-10-27,443.0
2021-10-28,444.0
2021-10-29,443.0
2021-10-30,443.0
2021-10-31,441.0
2021-11-01,441.0
2021-11-02,441.0
2021-11-03,439.0
2021-11-04,440.0
2021-11-05,439.0
2021-11-06,438.0
2021-11-07,439.0
2021-11-08,439.0
2021-11-10,440.0
2021-11-11,440.0
2021-11-12,438.0
2021-11-13,439.0
2021-11-14,439.0
2021-11-15,439.0
2021-11-16,439.0
2021-11-17,439.0
2021-11-18,439.0
2021-11-19,439.0
2021-11-20,437.0
2021-11-21,437.0
2021-11-22,437.0
2021-11-23,437.0
2021-11-24,434.0
2021-11-25,434.0
2021-11-26,434.0
2021-11-27,434.0
2021-11-28,434.0
2021-11-29,434.0
2021-11-30,434.0
2021-12-01,434.0
2021-12-02,434.0
2021-12-03,434.0
2021-12-04,434.0
2021-12-05,432.0
2021-12-06,432.0
2021-12-07,432.0
2021-12-08,432.0
2021-12-09,432.0
2021-12-10,432.0
2021-12-11,434.0
2021-12-12,434.0
2021-12-13,434.0
2021-12-14,434.0
2021-12-15,434.0
2021-12-16,434.0
2021-12-17,434.0
2021-12-18,434.0
2021-12-19,434.0
2021-12-20,434.0
2021-12-21,434.0
2021-12-22,434.0
2021-12-23,434.0
2021-12-24,434.0
2021-12-25,434.0
2021-12-26,434.0
2021-12-27,434.0
2021-12-28,434.0
2021-12-29,432.0
2021-12-30,432.0
2021-12-31,432.0
2022-01-01,432.0
2022-01-02,429.0
2022-01-03,429.0
2022-01-04,429.0
2022-01-05,429.0
2022-01-06,429.0
2022-01-07,429.0
2022-01-08,432.0
2022-01-09,432.0
2022-01-10,432.0
2022-01-11,432.0
2022-01-12,434.0
2022-01-13,436.0
2022-01-14,0.0
2022-01-15,0.0
2022-01-16,0.0
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,368.04
2022-01-21,368.04
2022-01-22,380.0
2022-01-23,380.0
2022-01-24,380.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,387.0
2022-01-28,270.0
2022-01-29,270.0
2022-01-30,506.0
2022-01-31,506.0
2022-02-01,504.0
2022-02-02,506.0
2022-02-03,432.0
2022-02-04,432.0
2022-02-05,432.0
2022-02-06,439.0
2022-02-07,439.0
2022-02-08,439.0
2022-02-09,439.0
2022-02-10,509.0
2022-02-11,472.0
2022-02-12,484.0
2022-02-13,484.0
2022-02-14,472.0
2022-02-15,439.0
2022-02-16,435.0
2022-02-17,435.0
2022-02-18,458.0
2022-02-19,458.0
2022-02-20,459.0
2022-02-21,459.0
2022-02-22,459.0
2022-02-23,459.0
2022-02-24,459.0
2022-02-25,459.0
2022-02-26,459.0
2022-02-27,459.0
2022-02-28,459.0
2022-03-01,459.0
2022-03-02,451.0
2022-03-03,451.0
2022-03-04,451.0
2022-03-05,451.0
2022-03-06,451.0
2022-03-07,451.0
2022-03-08,451.0
2022-03-09,453.0
2022-03-10,453.0
2022-03-11,453.0
2022-03-12,453.0
2022-03-13,453.0
