date,price
2020-08-28,849.0
2020-08-29,849.0
2020-08-30,849.0
2020-08-31,849.0
2020-09-01,849.0
2020-09-02,849.0
2020-09-03,846.0
2020-09-04,836.0
2020-09-05,836.0
2020-09-06,843.0
2020-09-07,843.0
2020-09-08,843.0
2020-09-09,843.0
2020-09-10,849.0
2020-09-11,807.0
2020-09-12,849.0
2020-09-13,849.0
2020-09-14,789.0
2020-09-15,789.0
2020-09-16,789.0
2020-09-17,789.0
2020-09-18,789.0
2020-09-19,789.0
2020-09-20,789.0
2020-09-21,849.0
2020-09-22,849.0
2020-09-23,849.0
2020-09-24,849.0
2020-09-26,849.0
2020-09-27,817.0
2020-09-28,849.0
2020-09-29,824.0
2020-09-30,800.0
2020-10-01,800.0
2020-10-02,800.0
2020-10-03,800.0
2020-10-04,807.0
2020-10-05,799.0
2020-10-06,799.0
2020-10-07,831.0
2020-10-08,831.0
2020-10-09,831.0
2020-10-10,831.0
2020-10-11,831.0
2020-10-12,831.0
2020-10-13,831.0
2020-10-14,831.0
2020-10-15,831.0
2020-10-16,831.0
2020-10-17,831.0
2020-10-18,831.0
2020-10-19,831.0
2020-10-20,838.0
2020-10-21,838.0
2020-10-22,765.0
2020-10-23,765.0
2020-10-24,765.0
2020-10-25,765.0
2020-10-26,765.0
2020-10-27,765.0
2020-10-28,772.0
2020-10-29,772.0
2020-10-30,779.0
2020-10-31,779.0
2020-11-01,787.0
2020-11-02,787.0
2020-11-03,794.0
2020-11-04,788.0
2020-11-05,788.0
2020-11-06,795.0
2020-11-07,795.0
2020-11-08,799.0
2020-11-09,802.0
2020-11-10,807.0
2020-11-11,807.0
2020-11-12,799.0
2020-11-14,799.0
2020-11-15,799.0
2020-11-16,712.0
2020-11-17,712.0
2020-11-18,799.0
2020-11-19,799.0
2020-11-20,799.0
2020-11-21,799.0
2020-11-22,799.0
2020-11-23,799.0
2020-11-24,799.0
2020-11-25,799.0
2020-11-26,799.0
2020-11-27,799.0
2020-11-28,799.0
2020-11-29,700.0
2020-11-30,700.0
2020-12-01,700.0
2020-12-02,706.0
2020-12-03,734.0
2020-12-04,742.0
2020-12-05,771.0
2020-12-06,780.0
2020-12-07,780.0
2020-12-08,814.0
2020-12-09,799.0
2020-12-10,766.0
2020-12-11,766.0
2020-12-12,799.0
2020-12-12,766.0
2020-12-13,766.0
2020-12-14,766.0
2020-12-15,766.0
2020-12-16,766.0
2020-12-17,766.0
2020-12-18,799.0
2020-12-19,766.0
2020-12-20,766.0
2020-12-21,766.0
2020-12-22,766.0
2020-12-22,744.0
2020-12-23,744.0
2020-12-23,743.0
2020-12-24,743.0
2020-12-25,721.0
2020-12-26,721.0
2020-12-27,721.0
2020-12-28,721.0
2020-12-29,689.0
2020-12-30,689.0
2020-12-31,703.0
2021-01-01,703.0
2021-01-02,703.0
2021-01-03,703.0
2021-01-04,703.0
2021-01-05,703.0
2021-01-06,710.0
2021-01-07,703.0
2021-01-08,724.0
2021-01-09,724.0
2021-01-10,764.0
2021-01-11,764.0
2021-01-12,787.0
2021-01-13,761.0
2021-01-14,761.0
2021-01-15,761.0
2021-01-16,761.0
2021-01-17,761.0
2021-01-18,761.0
2021-01-19,731.0
2021-01-20,731.0
2021-01-21,731.0
2021-01-22,731.0
2021-01-23,736.0
2021-01-24,731.0
2021-01-25,736.0
2021-01-26,730.0
2021-01-27,730.0
2021-01-29,730.0
2021-01-30,730.0
2021-01-31,730.0
2021-02-01,730.0
2021-02-02,730.0
2021-02-03,730.0
2021-02-04,730.0
2021-02-05,730.0
2021-02-06,730.0
2021-02-07,730.0
2021-02-08,730.0
2021-02-09,737.0
2021-02-10,737.0
2021-02-11,737.0
2021-02-12,737.0
2021-02-13,737.0
2021-02-14,737.0
2021-02-15,666.0
2021-02-16,737.0
2021-02-17,673.0
2021-02-19,680.0
2021-02-21,687.0
2021-02-23,694.0
2021-02-24,706.0
2021-02-25,656.0
2021-02-26,656.0
2021-02-27,656.0
2021-02-28,720.0
2021-03-01,720.0
2021-03-02,720.0
2021-03-03,720.0
2021-03-04,720.0
2021-03-05,780.0
2021-03-06,780.0
2021-03-07,720.0
2021-03-08,723.0
2021-03-09,700.0
2021-03-10,700.0
2021-03-11,700.0
2021-03-12,700.0
2021-03-13,700.0
2021-03-14,700.0
2021-03-15,700.0
2021-03-16,700.0
2021-03-17,700.0
2021-03-18,700.0
2021-03-19,700.0
2021-03-20,740.0
2021-03-21,740.0
2021-03-22,740.0
2021-03-23,740.0
2021-03-24,740.0
2021-03-25,740.0
2021-03-26,740.0
2021-03-27,740.0
2021-03-28,740.0
2021-03-29,740.0
2021-03-30,740.0
2021-03-31,740.0
2021-04-01,740.0
2021-04-02,700.0
2021-04-03,700.0
2021-04-05,700.0
2021-04-06,700.0
2021-04-07,700.0
2021-04-08,700.0
2021-04-09,700.0
2021-04-10,700.0
2021-04-11,700.0
2021-04-12,700.0
2021-04-13,700.0
2021-04-14,700.0
2021-04-15,706.0
2021-04-16,706.0
2021-04-17,706.0
2021-04-18,706.0
2021-04-19,706.0
2021-04-20,706.0
2021-04-21,706.0
2021-04-22,706.0
2021-04-23,700.0
2021-04-24,693.0
2021-04-25,686.0
2021-04-26,686.0
2021-04-27,700.0
2021-04-28,700.0
2021-04-29,700.0
2021-04-30,700.0
2021-05-01,700.0
2021-05-02,700.0
2021-05-03,700.0
2021-05-04,700.0
2021-05-05,700.0
2021-05-06,700.0
2021-05-07,749.0
2021-05-08,749.0
2021-05-09,749.0
2021-05-10,749.0
2021-05-11,749.0
2021-05-12,749.0
2021-05-13,749.0
2021-05-14,749.0
2021-05-15,749.0
2021-05-16,749.0
2021-05-17,749.0
2021-05-18,749.0
2021-05-19,749.0
2021-05-20,749.0
2021-05-21,749.0
2021-05-22,749.0
2021-05-23,749.0
2021-05-24,749.0
2021-05-25,749.0
2021-05-26,749.0
2021-05-27,749.0
2021-05-28,749.0
2021-05-29,749.0
2021-05-30,749.0
2021-05-31,749.0
2021-06-01,749.0
2021-06-02,749.0
2021-06-03,749.0
2021-06-04,749.0
2021-06-05,749.0
2021-06-06,689.0
2021-06-07,689.0
2021-06-08,689.0
2021-06-09,689.0
2021-06-10,689.0
2021-06-11,689.0
2021-06-12,689.0
2021-06-13,689.0
2021-06-14,696.0
2021-06-15,696.0
2021-06-16,696.0
2021-06-17,700.0
2021-06-18,700.0
2021-06-19,700.0
2021-06-20,689.0
2021-06-21,689.0
2021-06-22,689.0
2021-06-23,696.0
2021-06-24,696.0
2021-06-25,696.0
2021-06-26,696.0
2021-06-27,696.0
2021-06-28,696.0
2021-06-29,696.0
2021-06-30,696.0
2021-07-01,700.0
2021-07-02,689.0
2021-07-03,689.0
2021-07-04,689.0
2021-07-05,689.0
2021-07-06,689.0
2021-07-07,689.0
2021-07-08,689.0
2021-07-09,689.0
2021-07-10,689.0
2021-07-11,689.0
2021-07-12,689.0
2021-07-13,656.0
2021-07-14,656.0
2021-07-15,656.0
2021-07-16,656.0
2021-07-17,656.0
2021-07-18,656.0
2021-07-19,656.0
2021-07-20,656.0
2021-07-21,661.0
2021-07-22,661.0
2021-07-23,700.0
2021-07-24,699.0
2021-07-25,699.0
2021-07-26,699.0
2021-07-27,699.0
2021-07-28,699.0
2021-07-29,699.0
2021-07-30,699.0
2021-07-31,689.0
2021-08-01,689.0
2021-08-02,689.0
2021-08-03,689.0
2021-08-04,689.0
2021-08-05,903.0
2021-08-06,903.0
2021-08-07,903.0
2021-08-08,903.0
2021-08-09,903.0
2021-08-10,903.0
2021-08-11,903.0
2021-08-12,903.0
2021-08-13,903.0
2021-08-14,903.0
2021-08-15,903.0
2021-08-16,903.0
2021-08-17,903.0
2021-08-18,903.0
2021-08-19,903.0
2021-08-20,903.0
2021-08-21,903.0
2021-08-22,903.0
2021-08-23,903.0
2021-08-24,903.0
2021-08-25,903.0
2021-08-26,903.0
2021-08-27,903.0
2021-08-28,903.0
2021-08-29,903.0
2021-08-30,903.0
2021-08-31,903.0
2021-09-01,700.0
2021-09-02,700.0
2021-09-03,903.0
2021-09-04,903.0
2021-09-05,903.0
2021-09-06,903.0
2021-09-07,692.0
2021-09-08,692.0
2021-09-09,690.0
2021-09-10,690.0
2021-09-11,688.0
2021-09-12,688.0
2021-09-13,686.0
2021-09-14,686.0
2021-09-15,684.0
2021-09-16,684.0
2021-09-17,684.0
2021-09-18,684.0
2021-09-19,684.0
2021-09-20,700.0
2021-09-21,700.0
2021-09-22,700.0
2021-09-23,700.0
2021-09-24,700.0
2021-09-25,700.0
2021-09-27,700.0
2021-09-28,700.0
2021-09-29,703.0
2021-09-30,703.0
2021-10-01,703.0
2021-10-02,703.0
2021-10-03,676.0
2021-10-04,676.0
2021-10-05,681.0
2021-10-06,656.0
2021-10-07,661.0
2021-10-08,661.0
2021-10-09,630.0
2021-10-10,630.0
2021-10-11,630.0
2021-10-12,656.0
2021-10-13,656.0
2021-10-14,661.0
2021-10-15,661.0
2021-10-16,661.0
2021-10-17,666.0
2021-10-18,666.0
2021-10-19,679.0
2021-10-20,679.0
2021-10-21,679.0
2021-10-22,679.0
2021-10-23,679.0
2021-10-24,679.0
2021-10-25,679.0
2021-10-26,679.0
2021-10-27,679.0
2021-10-28,679.0
2021-10-29,679.0
2021-10-30,679.0
2021-10-31,679.0
2021-11-01,679.0
2021-11-02,679.0
2021-11-03,679.0
2021-11-04,679.0
2021-11-05,679.0
2021-11-06,679.0
2021-11-07,679.0
2021-11-08,679.0
2021-11-10,679.0
2021-11-11,679.0
2021-11-12,679.0
2021-11-13,679.0
2021-11-14,679.0
2021-11-15,679.0
2021-11-16,699.0
2021-11-17,699.0
2021-11-18,689.0
2021-11-19,689.0
2021-11-20,689.0
2021-11-21,667.0
2021-11-22,667.0
2021-11-23,672.0
2021-11-24,677.0
2021-11-25,699.0
2021-11-26,549.0
2021-11-27,699.0
2021-11-28,699.0
2021-11-29,699.0
2021-11-30,699.0
2021-12-01,699.0
2021-12-02,699.0
2021-12-03,699.0
2021-12-04,699.0
2021-12-05,699.0
2021-12-06,699.0
2021-12-07,699.0
2021-12-08,699.0
2021-12-09,699.0
2021-12-10,699.0
2021-12-11,699.0
2021-12-12,699.0
2021-12-13,699.0
2021-12-14,699.0
2021-12-15,699.0
2021-12-16,699.0
2021-12-17,699.0
2021-12-18,699.0
2021-12-19,699.0
2021-12-20,699.0
2021-12-21,699.0
2021-12-22,699.0
2021-12-23,699.0
2021-12-24,699.0
2021-12-25,674.0
2021-12-26,674.0
2021-12-27,674.0
2021-12-28,674.0
2021-12-29,674.0
2021-12-30,679.0
2021-12-31,679.0
2022-01-01,684.0
2022-01-02,689.0
2022-01-03,689.0
2022-01-04,689.0
2022-01-05,689.0
2022-01-06,689.0
2022-01-07,689.0
2022-01-08,689.0
2022-01-09,694.0
2022-01-10,699.0
2022-01-11,700.0
2022-01-12,700.0
2022-01-13,700.0
2022-01-14,700.0
2022-01-15,700.0
2022-01-16,700.0
2022-01-17,700.0
2022-01-18,700.0
2022-01-19,700.0
2022-01-20,700.0
2022-01-21,700.0
2022-01-22,700.0
2022-01-23,700.0
2022-01-24,700.0
2022-01-25,700.0
2022-01-26,700.0
2022-01-27,700.0
2022-01-28,700.0
2022-01-29,700.0
2022-01-30,700.0
2022-01-31,700.0
2022-02-01,700.0
2022-02-02,666.0
2022-02-03,666.0
2022-02-04,666.0
2022-02-05,666.0
2022-02-06,671.0
2022-02-07,676.0
2022-02-08,676.0
2022-02-09,683.0
2022-02-10,690.0
2022-02-11,690.0
2022-02-12,697.0
2022-02-13,686.0
2022-02-14,673.0
2022-02-15,673.0
2022-02-16,673.0
2022-02-17,673.0
2022-02-18,673.0
2022-02-19,673.0
2022-02-20,666.0
2022-02-21,666.0
2022-02-22,666.0
2022-02-23,666.0
2022-02-24,666.0
2022-02-25,666.0
2022-02-26,666.0
2022-02-27,666.0
2022-02-28,666.0
2022-03-01,666.0
2022-03-02,673.0
2022-03-03,673.0
2022-03-04,680.0
2022-03-05,680.0
2022-03-06,687.0
2022-03-07,694.0
2022-03-08,694.0
2022-03-09,699.0
2022-03-10,699.0
2022-03-11,666.0
2022-03-12,666.0
2022-03-13,863.0
2022-03-14,873.0
2022-03-15,873.0
2022-03-16,873.0
2022-03-17,699.0
2022-03-18,699.0
2022-03-19,699.0
2022-03-20,699.0
2022-03-21,699.0
2022-03-22,699.0
2022-03-23,699.0
2022-03-24,699.0
2022-03-25,699.0
2022-03-26,699.0
2022-03-27,699.0
2022-03-28,699.0
2022-03-29,699.0
2022-03-30,699.0
2022-03-31,699.0
2022-04-01,699.0
2022-04-02,699.0
2022-04-03,699.0
2022-04-04,699.0
2022-04-05,699.0
2022-04-06,699.0
2022-04-07,699.0
2022-04-08,699.0
2022-04-09,699.0
2022-04-10,699.0
2022-04-11,699.0
2022-04-12,699.0
2022-04-13,699.0
2022-04-14,699.0
2022-04-15,699.0
2022-04-16,650.0
2022-04-17,650.0
2022-04-18,752.0
2022-04-19,650.0
2022-04-20,650.0
2022-04-21,650.0
2022-04-22,650.0
2022-04-23,650.0
2022-04-24,650.0
2022-04-25,650.0
2022-04-26,650.0
2022-04-27,655.0
2022-04-28,655.0
2022-04-29,648.0
2022-04-30,660.0
2022-05-01,665.0
2022-05-02,665.0
2022-05-03,670.0
2022-05-04,670.0
2022-05-05,675.0
2022-05-06,675.0
2022-05-07,679.0
2022-05-08,679.0
2022-05-09,679.0
2022-05-10,678.0
2022-05-11,649.0
2022-05-12,649.0
2022-05-13,649.0
2022-05-14,649.0
2022-05-15,649.0
2022-05-16,649.0
2022-05-17,649.0
2022-05-18,649.0
2022-05-19,649.0
2022-05-20,649.0
2022-05-21,649.0
2022-05-22,649.0
2022-05-23,649.0
2022-05-24,649.0
2022-05-25,595.0
2022-05-26,595.0
2022-05-28,596.0
2022-05-29,595.0
2022-05-30,595.0
2022-05-31,599.0
2022-06-01,599.0
2022-06-02,603.0
2022-06-03,603.0
2022-06-04,608.0
2022-06-05,608.0
2022-06-06,649.0
2022-06-07,649.0
2022-06-08,649.0
2022-06-09,649.0
2022-06-10,649.0
2022-06-11,649.0
2022-06-12,649.0
2022-06-13,649.0
2022-06-14,649.0
2022-06-15,649.0
2022-06-16,649.0
2022-06-17,649.0
2022-06-18,649.0
2022-06-19,649.0
2022-06-20,649.0
2022-06-21,649.0
2022-06-22,649.0
2022-06-23,649.0
2022-06-24,649.0
2022-06-25,649.0
2022-06-26,649.0
2022-06-27,649.0
2022-06-28,649.0
2022-06-29,649.0
2022-06-30,649.0
2022-07-01,649.0
2022-07-02,649.0
2022-07-03,649.0
2022-07-04,649.0
2022-07-05,649.0
2022-07-06,649.0
2022-07-07,649.0
2022-07-08,649.0
2022-07-09,649.0
2022-07-10,649.0
2022-07-11,649.0
2022-07-12,649.0
2022-07-13,649.0
2022-07-14,649.0
2022-07-15,649.0
2022-07-16,649.0
2022-07-17,649.0
2022-07-18,649.0
2022-07-19,649.0
2022-07-20,649.0
2022-07-21,649.0
2022-07-22,649.0
2022-07-23,649.0
2022-07-24,649.0
2022-07-25,649.0
2022-07-26,649.0
2022-07-27,649.0
2022-07-28,649.0
2022-07-29,649.0
2022-07-30,649.0
2022-07-31,649.0
2022-08-01,649.0
2022-08-02,649.0
2022-08-03,649.0
2022-08-04,649.0
2022-08-05,649.0
2022-08-06,649.0
2022-08-07,649.0
2022-08-08,649.0
2022-08-09,631.0
2022-08-10,631.0
2022-08-11,631.0
2022-08-12,631.0
2022-08-13,631.0
2022-08-14,631.0
2022-08-15,631.0
2022-08-16,643.0
2022-08-17,631.0
2022-08-18,631.0
2022-08-19,631.0
2022-08-20,631.0
2022-08-21,631.0
2022-08-22,631.0
2022-08-23,631.0
2022-08-24,631.0
2022-08-25,631.0
2022-08-26,631.0
2022-08-27,631.0
2022-08-28,631.0
2022-08-29,631.0
2022-08-30,631.0
2022-08-31,631.0
2022-09-01,631.0
2022-09-02,631.0
2022-09-03,631.0
2022-09-04,631.0
2022-09-05,631.0
2022-09-06,631.0
2022-09-07,631.0
2022-09-08,631.0
2022-09-09,631.0
2022-09-10,631.0
2022-09-11,631.0
2022-09-12,631.0
2022-09-13,631.0
2022-09-14,631.0
2022-09-15,649.0
2022-09-16,649.0
2022-09-17,649.0
2022-09-18,649.0
2022-09-19,649.0
2022-09-20,649.0
2022-09-21,649.0
2022-09-22,649.0
2022-09-24,649.0
2022-09-25,649.0
2022-09-26,649.0
2022-09-27,648.0
2022-09-28,636.0
2022-09-29,648.0
2022-09-30,648.0
2022-10-01,648.0
2022-10-02,648.0
2022-10-03,636.0
2022-10-04,567.0
2022-10-05,629.0
2022-10-06,629.0
2022-10-07,629.0
2022-10-08,629.0
2022-10-09,629.0
2022-10-10,629.0
2022-10-11,629.0
2022-10-12,629.0
2022-10-13,629.0
2022-10-14,629.0
2022-10-15,629.0
2022-10-16,629.0
2022-10-17,629.0
2022-10-18,629.0
2022-10-19,629.0
2022-10-20,629.0
2022-10-21,629.0
2022-10-22,629.0
2022-10-23,629.0
2022-10-24,629.0
2022-10-25,629.0
2022-10-26,629.0
2022-10-27,629.0
2022-10-28,629.0
2022-10-29,629.0
2022-10-30,629.0
2022-10-31,629.0
2022-11-01,629.0
2022-11-02,629.0
2022-11-03,629.0
2022-11-04,604.0
2022-11-05,604.0
2022-11-06,604.0
2022-11-07,604.0
2022-11-08,604.0
2022-11-09,599.0
2022-11-10,599.0
2022-11-11,599.0
2022-11-12,599.0
2022-11-13,599.0
2022-11-14,599.0
2022-11-15,599.0
2022-11-16,599.0
2022-11-17,599.0
2022-11-18,599.0
2022-11-19,599.0
2022-11-20,599.0
2022-11-21,599.0
2022-11-22,599.0
2022-11-23,599.0
2022-11-24,599.0
2022-11-25,599.0
2022-11-26,599.0
2022-11-27,599.0
2022-11-28,599.0
2022-11-29,599.0
2022-11-30,599.0
2022-12-01,560.0
2022-12-02,560.0
2022-12-03,614.0
2022-12-04,614.0
2022-12-05,614.0
2022-12-06,614.0
2022-12-07,614.0
2022-12-08,560.0
2022-12-09,560.0
2022-12-10,614.0
2022-12-11,614.0
2022-12-12,560.0
2022-12-13,614.0
2022-12-14,614.0
2022-12-15,614.0
2022-12-16,614.0
