date,price
2020-01-09,700.0
2020-01-10,700.0
2020-01-11,700.0
2020-01-12,700.0
2020-01-13,700.0
2020-01-14,700.0
2020-01-15,700.0
2020-01-16,700.0
2020-01-17,700.0
2020-01-18,700.0
2020-01-19,700.0
2020-01-20,700.0
2020-01-21,700.0
2020-01-22,700.0
2020-01-23,700.0
2020-01-24,700.0
2020-01-25,700.0
2020-01-26,700.0
2020-01-27,700.0
2020-01-28,700.0
2020-01-29,700.0
2020-01-30,700.0
2020-01-31,700.0
2020-02-01,700.0
2020-02-02,700.0
2020-02-03,694.0
2020-02-04,700.0
2020-02-05,700.0
2020-02-06,700.0
2020-02-07,700.0
2020-02-08,669.0
2020-02-09,669.0
2020-02-10,669.0
2020-02-11,669.0
2020-02-12,669.0
2020-02-13,669.0
2020-02-14,669.0
2020-02-15,669.0
2020-02-16,669.0
2020-02-17,669.0
2020-02-18,669.0
2020-02-19,669.0
2020-02-21,669.0
2020-02-22,669.0
2020-02-23,690.0
2020-02-24,669.0
2020-02-25,669.0
2020-02-26,669.0
2020-02-27,669.0
2020-02-28,649.0
2020-02-29,649.0
2020-03-01,649.0
2020-03-02,649.0
2020-03-03,649.0
2020-03-04,649.0
2020-03-05,649.0
2020-03-06,649.0
2020-03-07,649.0
2020-03-08,549.0
2020-03-09,569.0
2020-03-10,569.0
2020-03-12,569.0
2020-03-13,569.0
2020-03-14,569.0
2020-03-15,569.0
2020-03-16,649.0
2020-03-17,649.0
2020-03-18,656.0
2020-03-19,656.0
2020-03-20,656.0
2020-03-21,656.0
2020-03-22,656.0
2020-03-23,656.0
2020-03-24,656.0
2020-03-25,656.0
2020-03-26,654.0
2020-03-27,654.0
2020-03-28,654.0
2020-03-29,654.0
2020-03-30,654.0
2020-03-31,635.0
2020-04-01,635.0
2020-04-02,635.0
2020-04-03,635.0
2020-04-04,635.0
2020-04-05,635.0
2020-04-06,635.0
2020-04-07,654.0
2020-04-08,654.0
2020-04-09,654.0
2020-04-10,629.0
2020-04-11,629.0
2020-04-12,629.0
2020-04-13,629.0
2020-04-14,629.0
2020-04-15,629.0
2020-04-16,649.0
2020-04-17,649.0
2020-04-18,649.0
2020-04-19,649.0
2020-04-20,649.0
2020-04-21,649.0
2020-04-22,649.0
2020-04-23,611.0
2020-04-24,649.0
2020-04-25,649.0
2020-04-26,649.0
2020-04-27,649.0
2020-04-28,649.0
2020-04-29,649.0
2020-04-30,649.0
2020-05-01,649.0
2020-05-02,649.0
2020-05-03,649.0
2020-05-04,649.0
2020-05-05,499.0
2020-05-06,649.0
2020-05-08,649.0
2020-05-09,649.0
2020-05-10,649.0
2020-05-11,621.0
2020-05-12,620.0
2020-05-13,620.0
2020-05-14,620.0
2020-05-15,620.0
2020-05-16,621.0
2020-05-17,621.0
2020-05-18,621.0
2020-05-19,622.0
2020-05-20,622.0
2020-05-21,622.0
2020-05-22,622.0
2020-05-23,622.0
2020-05-24,622.0
2020-05-25,622.0
2020-05-26,599.0
2020-05-27,599.0
2020-05-28,599.0
2020-05-29,599.0
2020-05-30,599.0
2020-05-31,569.0
2020-06-01,569.0
2020-06-02,599.0
2020-06-03,581.0
2020-06-04,544.0
2020-06-05,569.0
2020-06-06,555.0
2020-06-07,555.0
2020-06-08,499.0
2020-06-09,555.0
2020-06-10,549.0
2020-06-11,579.0
2020-06-12,579.0
2020-06-13,579.0
2020-06-14,579.0
2020-06-15,579.0
2020-06-16,579.0
2020-06-17,579.0
2020-06-18,579.0
2020-06-19,579.0
2020-06-20,579.0
2020-06-21,579.0
2020-06-22,591.0
2020-06-23,579.0
2020-06-24,579.0
2020-06-25,579.0
2020-06-26,579.0
2020-06-27,579.0
2020-06-28,579.0
2020-06-29,579.0
2020-06-30,549.0
2020-07-01,549.0
2020-07-02,549.0
2020-07-03,549.0
2020-07-04,549.0
2020-07-05,549.0
2020-07-06,549.0
2020-07-07,549.0
2020-07-08,549.0
2020-07-09,549.0
2020-07-10,549.0
2020-07-11,549.0
2020-07-12,549.0
2020-07-13,549.0
2020-07-14,560.0
2020-07-15,560.0
2020-07-16,560.0
2020-07-17,560.0
2020-07-18,560.0
2020-07-19,560.0
2020-07-20,560.0
2020-07-21,560.0
2020-07-22,560.0
2020-07-23,560.0
2020-07-24,560.0
2020-07-25,560.0
2020-07-26,479.0
2020-07-27,479.0
2020-07-28,479.0
2020-07-29,479.0
2020-07-30,479.0
2020-07-31,479.0
2020-08-01,479.0
2020-08-02,479.0
2020-08-03,539.0
2020-08-04,539.0
2020-08-05,529.0
2020-08-06,529.0
2020-08-07,529.0
2020-08-08,529.0
2020-08-09,540.0
2020-08-10,540.0
2020-08-11,540.0
2020-08-12,540.0
2020-08-13,540.0
2020-08-14,540.0
2020-08-16,540.0
2020-08-17,540.0
2020-08-18,540.0
2020-08-19,540.0
2020-08-20,540.0
2020-08-21,540.0
2020-08-22,540.0
2020-08-23,540.0
2020-08-24,540.0
2020-08-25,540.0
2020-08-26,540.0
2020-08-27,540.0
2020-08-28,524.0
2020-08-29,524.0
2020-08-30,524.0
2020-08-31,524.0
2020-09-01,519.0
2020-09-02,524.0
2020-09-03,524.0
2020-09-04,549.0
2020-09-05,549.0
2020-09-06,549.0
2020-09-07,519.0
2020-09-08,549.0
2020-09-09,530.0
2020-09-10,530.0
2020-09-11,530.0
2020-09-12,530.0
2020-09-13,530.0
2020-09-14,499.0
2020-09-15,499.0
2020-09-16,499.0
2020-09-17,499.0
2020-09-18,499.0
2020-09-19,499.0
2020-09-20,499.0
2020-09-21,539.0
2020-09-22,539.0
2020-09-23,530.0
2020-09-24,519.0
2020-09-26,530.0
2020-09-27,530.0
2020-09-28,530.0
2020-09-29,530.0
2020-09-30,530.0
2020-10-01,519.0
2020-10-02,530.0
2020-10-03,519.0
2020-10-04,519.0
2020-10-05,519.0
2020-10-06,519.0
2020-10-07,519.0
2020-10-08,549.0
2020-10-09,549.0
2020-10-10,549.0
2020-10-11,549.0
2020-10-12,549.0
2020-10-13,549.0
2020-10-14,549.0
2020-10-15,549.0
2020-10-16,549.0
2020-10-17,549.0
2020-10-18,549.0
2020-10-19,549.0
2020-10-20,555.0
2020-10-21,555.0
2020-10-22,519.0
2020-10-23,519.0
2020-10-24,519.0
2020-10-25,519.0
2020-10-26,519.0
2020-10-27,519.0
2020-10-28,525.0
2020-10-29,525.0
2020-10-30,529.0
2020-10-31,529.0
2020-11-01,529.0
2020-11-02,529.0
2020-11-03,529.0
2020-11-04,519.0
2020-11-05,519.0
2020-11-06,519.0
2020-11-07,519.0
2020-11-08,519.0
2020-11-09,519.0
2020-11-10,519.0
2020-11-11,519.0
2020-11-12,517.0
2020-11-14,519.0
2020-11-15,519.0
2020-11-16,462.0
2020-11-17,462.0
2020-11-18,483.0
2020-11-19,483.0
2020-11-20,488.0
2020-11-21,488.0
2020-11-22,485.0
2020-11-23,485.0
2020-11-24,499.0
2020-11-25,499.0
2020-11-26,499.0
2020-11-27,499.0
2020-11-28,499.0
2020-11-29,499.0
2020-11-30,399.0
2020-12-01,499.0
2020-12-02,499.0
2020-12-03,469.0
2020-12-04,469.0
2020-12-05,469.0
2020-12-06,469.0
2020-12-07,469.0
2020-12-08,469.0
2020-12-09,469.0
2020-12-10,469.0
2020-12-11,469.0
2020-12-12,469.0
2020-12-13,469.0
2020-12-14,469.0
2020-12-15,469.0
2020-12-16,469.0
2020-12-17,469.0
2020-12-18,469.0
2020-12-19,469.0
2020-12-20,469.0
2020-12-21,469.0
2020-12-22,469.0
2020-12-23,469.0
2020-12-24,469.0
2020-12-25,469.0
2020-12-26,469.0
2020-12-27,469.0
2020-12-28,469.0
2020-12-29,469.0
2020-12-30,469.0
2020-12-31,469.0
2021-01-01,479.0
2021-01-02,469.0
2021-01-03,469.0
2021-01-04,469.0
2021-01-05,469.0
2021-01-06,469.0
2021-01-07,470.0
2021-01-08,470.0
2021-01-09,469.0
2021-01-10,469.0
2021-01-11,471.0
2021-01-12,493.0
2021-01-13,498.0
2021-01-14,511.0
2021-01-15,518.0
2021-01-16,518.0
2021-01-17,527.0
2021-01-18,537.0
2021-01-19,547.0
2021-01-20,538.0
2021-01-21,545.0
2021-01-22,541.0
2021-01-23,538.0
2021-01-24,533.0
2021-01-25,470.0
2021-01-26,470.0
2021-01-27,470.0
2021-01-29,470.0
2021-01-30,470.0
2021-01-31,470.0
2021-02-01,470.0
2021-02-02,470.0
2021-02-03,480.0
2021-02-04,480.0
2021-02-05,480.0
2021-02-06,485.0
2021-02-07,485.0
2021-02-08,485.0
2021-02-09,489.0
2021-02-10,489.0
2021-02-11,489.0
2021-02-12,489.0
2021-02-13,489.0
2021-02-14,470.0
2021-02-15,489.0
2021-02-16,485.0
2021-02-17,489.0
2021-02-19,489.0
2021-02-21,406.0
2021-02-23,485.0
2021-02-24,485.0
2021-02-25,490.0
2021-02-26,490.0
2021-02-27,493.0
2021-02-28,493.0
2021-03-01,493.0
2021-03-02,493.0
2021-03-03,493.0
2021-03-04,493.0
2021-03-05,493.0
2021-03-06,493.0
2021-03-07,493.0
2021-03-08,493.0
2021-03-09,498.0
2021-03-10,498.0
2021-03-11,498.0
2021-03-12,498.0
2021-03-13,498.0
2021-03-14,498.0
2021-03-15,498.0
2021-03-16,479.0
2021-03-17,479.0
2021-03-18,479.0
2021-03-19,479.0
2021-03-20,489.0
2021-03-21,489.0
2021-03-22,489.0
2021-03-23,489.0
2021-03-24,489.0
2021-03-25,489.0
2021-03-26,489.0
2021-03-27,489.0
2021-03-28,489.0
2021-03-29,489.0
2021-03-30,489.0
2021-03-31,489.0
2021-04-01,489.0
2021-04-02,489.0
2021-04-03,489.0
2021-04-05,489.0
2021-04-06,489.0
2021-04-07,489.0
2021-04-08,489.0
2021-04-09,489.0
2021-04-10,489.0
2021-04-11,489.0
2021-04-12,489.0
2021-04-13,489.0
2021-04-14,489.0
2021-04-15,489.0
2021-04-16,489.0
2021-04-17,489.0
2021-04-18,489.0
2021-04-19,489.0
2021-04-20,489.0
2021-04-21,489.0
2021-04-22,489.0
2021-04-23,489.0
2021-04-24,489.0
2021-04-25,489.0
2021-04-26,489.0
2021-04-27,489.0
2021-04-28,489.0
2021-04-29,489.0
2021-04-30,489.0
2021-05-01,459.0
2021-05-02,484.0
2021-05-03,484.0
2021-05-04,498.0
2021-05-05,498.0
2021-05-06,498.0
2021-05-07,498.0
2021-05-08,498.0
2021-05-09,498.0
2021-05-10,498.0
2021-05-11,498.0
2021-05-12,498.0
2021-05-13,498.0
2021-05-14,498.0
2021-05-15,498.0
2021-05-16,498.0
2021-05-17,498.0
2021-05-18,498.0
2021-05-19,498.0
2021-05-20,498.0
2021-05-21,498.0
2021-05-22,498.0
2021-05-23,498.0
2021-05-24,498.0
2021-05-25,498.0
2021-05-26,498.0
2021-05-27,498.0
2021-05-28,498.0
2021-05-29,498.0
2021-05-30,498.0
2021-05-31,498.0
2021-06-01,475.0
2021-06-02,459.0
2021-06-03,459.0
2021-06-04,459.0
2021-06-05,459.0
2021-06-06,459.0
2021-06-07,459.0
2021-06-08,459.0
2021-06-09,459.0
2021-06-10,459.0
2021-06-11,459.0
2021-06-12,459.0
2021-06-13,459.0
2021-06-14,459.0
2021-06-15,459.0
2021-06-16,459.0
2021-06-17,459.0
2021-06-18,459.0
2021-06-19,459.0
2021-06-20,459.0
2021-06-21,459.0
2021-06-22,459.0
2021-06-23,459.0
2021-06-24,459.0
2021-06-25,459.0
2021-06-26,459.0
2021-06-27,459.0
2021-06-28,460.0
2021-06-29,460.0
2021-06-30,460.0
2021-07-01,460.0
2021-07-02,459.0
2021-07-03,459.0
2021-07-04,459.0
2021-07-05,459.0
2021-07-06,459.0
2021-07-07,459.0
2021-07-08,479.0
2021-07-09,479.0
2021-07-10,479.0
2021-07-11,479.0
2021-07-12,479.0
2021-07-13,479.0
2021-07-14,479.0
2021-07-15,479.0
2021-07-16,479.0
2021-07-17,479.0
2021-07-18,479.0
2021-07-19,479.0
2021-07-20,479.0
2021-07-21,479.0
2021-07-22,479.0
2021-07-23,479.0
2021-07-24,479.0
2021-07-25,479.0
2021-07-26,479.0
2021-07-27,479.0
2021-07-28,479.0
2021-07-29,479.0
2021-07-30,479.0
2021-07-31,479.0
2021-08-01,479.0
2021-08-02,479.0
2021-08-03,479.0
2021-08-04,479.0
2021-08-05,479.0
2021-08-06,479.0
2021-08-07,479.0
2021-08-08,479.0
2021-08-09,479.0
2021-08-10,479.0
2021-08-11,479.0
2021-08-12,479.0
2021-08-13,479.0
2021-08-14,479.0
2021-08-15,479.0
2021-08-16,479.0
2021-08-17,479.0
2021-08-18,479.0
2021-08-19,479.0
2021-08-20,479.0
2021-08-21,479.0
2021-08-22,479.0
2021-08-23,479.0
2021-08-24,479.0
2021-08-25,479.0
2021-08-26,479.0
2021-08-27,479.0
2021-08-28,479.0
2021-08-29,479.0
2021-08-30,479.0
2021-08-31,479.0
2021-09-01,482.0
2021-09-02,482.0
2021-09-03,482.0
2021-09-04,482.0
2021-09-05,482.0
2021-09-06,482.0
2021-09-07,482.0
2021-09-08,482.0
2021-09-09,482.0
2021-09-10,482.0
2021-09-11,482.0
2021-09-12,482.0
2021-09-13,482.0
2021-09-14,482.0
2021-09-15,482.0
2021-09-16,482.0
2021-09-17,482.0
2021-09-18,482.0
2021-09-19,482.0
2021-09-20,482.0
2021-09-21,482.0
2021-09-22,482.0
2021-09-23,482.0
2021-09-24,482.0
2021-09-25,482.0
2021-09-27,487.0
2021-09-28,487.0
2021-09-29,479.0
2021-09-30,479.0
2021-10-01,479.0
2021-10-02,479.0
2021-10-03,479.0
2021-10-04,479.0
2021-10-05,479.0
2021-10-06,479.0
2021-10-07,479.0
2021-10-08,479.0
2021-10-09,450.0
2021-10-10,450.0
2021-10-11,450.0
2021-10-12,450.0
2021-10-13,450.0
2021-10-14,464.0
2021-10-15,464.0
2021-10-16,464.0
2021-10-17,469.0
2021-10-18,469.0
2021-10-19,469.0
2021-10-20,474.0
2021-10-21,474.0
2021-10-22,474.0
2021-10-23,479.0
2021-10-24,479.0
2021-10-25,479.0
2021-10-26,479.0
2021-10-27,479.0
2021-10-28,479.0
2021-10-29,479.0
2021-10-30,479.0
2021-10-31,479.0
2021-11-01,479.0
2021-11-02,479.0
2021-11-03,479.0
2021-11-04,479.0
2021-11-05,479.0
2021-11-06,479.0
2021-11-07,479.0
2021-11-08,479.0
2021-11-10,479.0
2021-11-11,479.0
2021-11-12,445.0
2021-11-13,479.0
2021-11-14,479.0
2021-11-15,479.0
2021-11-16,479.0
2021-11-17,479.0
2021-11-18,479.0
2021-11-19,479.0
2021-11-20,479.0
2021-11-21,445.0
2021-11-22,445.0
2021-11-23,440.0
2021-11-24,440.0
2021-11-25,440.0
2021-11-26,440.0
2021-11-27,440.0
2021-11-28,440.0
2021-11-29,440.0
2021-11-30,440.0
2021-12-01,440.0
2021-12-02,440.0
2021-12-03,445.0
2021-12-04,445.0
2021-12-05,409.0
2021-12-06,409.0
2021-12-07,409.0
2021-12-08,429.0
2021-12-09,429.0
2021-12-10,429.0
2021-12-11,429.0
2021-12-12,429.0
2021-12-13,429.0
2021-12-14,429.0
2021-12-15,429.0
2021-12-16,429.0
2021-12-17,429.0
2021-12-18,429.0
2021-12-19,429.0
2021-12-20,429.0
2021-12-21,429.0
2021-12-22,429.0
2021-12-23,429.0
2021-12-24,429.0
2021-12-25,429.0
2021-12-26,429.0
2021-12-27,429.0
2021-12-28,429.0
2021-12-29,429.0
2021-12-30,429.0
2021-12-31,429.0
2022-01-01,403.0
2022-01-02,403.0
2022-01-03,403.0
2022-01-04,403.0
2022-01-05,408.0
2022-01-06,408.0
2022-01-07,413.0
2022-01-08,413.0
2022-01-09,413.0
2022-01-10,413.0
2022-01-11,413.0
2022-01-12,418.0
2022-01-13,418.0
2022-01-14,423.0
2022-01-15,423.0
2022-01-16,423.0
2022-01-17,423.0
2022-01-18,561.0
2022-01-19,561.0
2022-01-20,449.0
2022-01-21,449.0
2022-01-22,449.0
2022-01-23,449.0
2022-01-24,449.0
2022-01-25,449.0
2022-01-26,449.0
2022-01-27,449.0
2022-01-28,449.0
2022-01-29,449.0
2022-01-30,449.0
2022-01-31,449.0
2022-02-01,449.0
2022-02-02,449.0
2022-02-03,449.0
2022-02-04,449.0
2022-02-05,449.0
2022-02-06,449.0
2022-02-07,449.0
2022-02-08,449.0
2022-02-09,449.0
2022-02-10,449.0
2022-02-11,449.0
2022-02-12,449.0
2022-02-13,449.0
2022-02-14,449.0
2022-02-15,449.0
2022-02-16,449.0
2022-02-17,449.0
2022-02-18,449.0
2022-02-19,450.0
2022-02-20,450.0
2022-02-21,451.0
2022-02-22,430.0
2022-02-23,431.0
2022-02-24,430.0
2022-02-25,432.0
2022-02-26,436.0
2022-02-27,437.0
2022-02-28,440.0
2022-03-01,447.0
2022-03-02,445.0
2022-03-03,447.0
2022-03-04,447.0
2022-03-05,449.0
2022-03-06,450.0
2022-03-07,450.0
2022-03-08,451.0
2022-03-09,451.0
2022-03-10,451.0
2022-03-11,451.0
2022-03-12,451.0
2022-03-13,746.0
2022-03-14,561.0
2022-03-15,561.0
2022-03-16,561.0
2022-03-17,489.0
2022-03-18,489.0
2022-03-19,489.0
2022-03-20,489.0
2022-03-21,489.0
2022-03-22,489.0
2022-03-23,489.0
2022-03-24,489.0
2022-03-25,489.0
2022-03-26,489.0
2022-03-27,489.0
2022-03-28,489.0
2022-03-29,489.0
2022-03-30,489.0
2022-03-31,489.0
2022-04-01,489.0
2022-04-02,489.0
2022-04-03,489.0
2022-04-04,489.0
2022-04-05,489.0
2022-04-06,489.0
2022-04-07,489.0
2022-04-08,489.0
2022-04-09,489.0
2022-04-10,489.0
2022-04-11,489.0
2022-04-12,489.0
2022-04-13,489.0
2022-04-14,489.0
2022-04-15,489.0
2022-04-16,479.0
2022-04-17,479.0
2022-04-18,479.0
2022-04-19,479.0
2022-04-20,479.0
2022-04-21,479.0
2022-04-22,479.0
2022-04-23,479.0
2022-04-24,479.0
2022-04-25,479.0
2022-04-26,479.0
2022-04-27,479.0
2022-04-28,479.0
2022-04-29,479.0
2022-04-30,479.0
2022-05-01,479.0
2022-05-02,479.0
2022-05-03,479.0
2022-05-04,479.0
2022-05-05,479.0
2022-05-06,479.0
2022-05-07,479.0
2022-05-08,479.0
2022-05-09,454.0
2022-05-10,454.0
2022-05-11,454.0
2022-05-12,454.0
2022-05-13,452.0
2022-05-14,452.0
2022-05-15,453.0
2022-05-16,453.0
2022-05-17,453.0
2022-05-18,454.0
2022-05-19,458.0
2022-05-20,458.0
2022-05-21,459.0
2022-05-22,459.0
2022-05-23,462.0
2022-05-24,462.0
2022-05-25,440.0
2022-05-26,440.0
2022-05-28,439.0
2022-05-29,439.0
2022-05-30,439.0
2022-05-31,439.0
2022-06-01,439.0
2022-06-02,439.0
2022-06-03,442.0
2022-06-04,440.0
2022-06-05,440.0
2022-06-06,441.0
2022-06-07,440.0
2022-06-08,440.0
2022-06-09,440.0
2022-06-10,440.0
2022-06-11,440.0
2022-06-12,449.0
2022-06-13,449.0
2022-06-14,449.0
2022-06-15,440.0
2022-06-16,440.0
2022-06-17,440.0
2022-06-18,440.0
2022-06-19,443.0
2022-06-20,443.0
2022-06-21,440.0
2022-06-22,440.0
2022-06-23,440.0
2022-06-24,440.0
2022-06-25,443.0
2022-06-26,440.0
2022-06-27,449.0
2022-06-28,440.0
2022-06-29,440.0
2022-06-30,440.0
2022-07-01,440.0
2022-07-02,441.0
2022-07-03,443.0
2022-07-04,449.0
2022-07-05,425.0
2022-07-06,399.0
2022-07-07,407.0
2022-07-08,407.0
2022-07-09,407.0
2022-07-10,407.0
2022-07-11,407.0
2022-07-12,431.0
2022-07-13,431.0
2022-07-14,431.0
2022-07-15,441.0
2022-07-16,444.0
2022-07-17,441.0
2022-07-18,449.0
2022-07-19,440.0
2022-07-20,440.0
2022-07-21,449.0
2022-07-22,449.0
2022-07-23,449.0
2022-07-24,449.0
2022-07-25,449.0
2022-07-26,449.0
2022-07-27,449.0
2022-07-28,440.0
2022-07-29,449.0
2022-07-30,449.0
2022-07-31,449.0
2022-08-01,440.0
2022-08-02,440.0
2022-08-03,440.0
2022-08-04,440.0
2022-08-05,440.0
2022-08-06,440.0
2022-08-07,440.0
2022-08-08,440.0
2022-08-09,440.0
2022-08-10,440.0
2022-08-11,440.0
2022-08-12,440.0
2022-08-13,440.0
2022-08-14,440.0
2022-08-15,440.0
2022-08-16,449.0
2022-08-17,440.0
2022-08-18,440.0
2022-08-19,440.0
2022-08-20,440.0
2022-08-21,440.0
2022-08-22,440.0
2022-08-23,429.0
2022-08-24,429.0
2022-08-25,429.0
2022-08-26,429.0
2022-08-27,429.0
2022-08-28,429.0
2022-08-29,429.0
2022-08-30,429.0
2022-08-31,429.0
2022-09-01,429.0
2022-09-02,429.0
2022-09-03,429.0
2022-09-04,429.0
2022-09-05,429.0
2022-09-06,429.0
2022-09-07,429.0
