date,price
2020-03-01,549.0
2020-03-02,549.0
2020-03-03,549.0
2020-03-04,549.0
2020-03-05,549.0
2020-03-06,549.0
2020-03-07,549.0
2020-03-08,549.0
2020-03-09,549.0
2020-03-10,549.0
2020-03-12,549.0
2020-03-13,538.0
2020-03-14,538.0
2020-03-15,538.0
2020-03-16,538.0
2020-03-17,529.0
2020-03-18,543.0
2020-03-19,533.0
2020-03-20,533.0
2020-03-21,533.0
2020-03-22,533.0
2020-03-23,533.0
2020-03-24,533.0
2020-03-25,533.0
2020-03-26,532.0
2020-03-27,532.0
2020-03-28,532.0
2020-03-29,532.0
2020-03-30,532.0
2020-03-31,515.0
2020-04-01,515.0
2020-04-02,505.0
2020-04-03,505.0
2020-04-04,505.0
2020-04-05,505.0
2020-04-06,505.0
2020-04-07,505.0
2020-04-08,505.0
2020-04-09,534.0
2020-04-10,534.0
2020-04-11,534.0
2020-04-12,534.0
2020-04-13,534.0
2020-04-14,534.0
2020-04-15,663.0
2020-04-16,534.0
2020-04-17,534.0
2020-04-18,534.0
2020-04-19,534.0
2020-04-20,534.0
2020-04-21,534.0
2020-04-22,534.0
2020-04-23,534.0
2020-04-24,534.0
2020-04-25,534.0
2020-04-26,534.0
2020-04-27,534.0
2020-04-28,534.0
2020-04-29,534.0
2020-04-30,534.0
2020-05-01,534.0
2020-05-02,534.0
2020-05-03,534.0
2020-05-04,534.0
2020-05-05,534.0
2020-05-06,534.0
2020-05-08,534.0
2020-05-09,534.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,660.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,750.0
2020-07-16,499.0
2020-07-17,499.0
2020-07-18,499.0
2020-07-19,499.0
2020-07-20,600.0
2020-07-21,600.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,540.0
2020-08-03,540.0
2020-08-04,540.0
2020-08-05,540.0
2020-08-06,350.0
2020-08-07,350.0
2020-08-08,350.0
2020-08-09,350.0
2020-08-10,522.0
2020-08-11,522.0
2020-08-12,516.0
2020-08-13,516.0
2020-08-14,516.0
2020-08-16,510.0
2020-08-17,504.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,661.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,528.8
2020-10-09,259.0
2020-10-10,528.8
2020-10-11,528.8
2020-10-12,528.8
2020-10-13,528.8
2020-10-14,528.8
2020-10-15,528.8
2020-10-16,528.8
2020-10-17,528.8
2020-10-18,528.8
2020-10-19,528.8
2020-10-20,528.8
2020-10-21,528.8
2020-10-22,528.8
2020-10-23,528.8
2020-10-24,528.8
2020-10-25,528.8
2020-10-26,528.8
2020-10-27,528.8
2020-10-28,528.8
2020-10-29,597.0
2020-10-30,594.0
2020-10-31,594.0
2020-11-01,595.0
2020-11-02,595.0
2020-11-03,594.0
2020-11-04,644.0
2020-11-05,644.0
2020-11-06,644.0
2020-11-07,644.0
2020-11-08,586.0
2020-11-09,586.0
2020-11-10,586.0
2020-11-11,585.0
2020-11-12,585.0
2020-11-14,584.0
2020-11-15,644.0
2020-11-16,644.0
2020-11-17,801.0
2020-11-18,801.0
2020-11-19,801.0
2020-11-20,801.0
2020-11-21,591.0
2020-11-22,591.0
2020-11-23,591.0
2020-11-24,499.0
2020-11-25,501.0
2020-11-26,501.0
2020-11-27,501.0
2020-11-28,501.0
2020-11-29,501.0
2020-11-30,501.0
2020-12-01,501.0
2020-12-02,501.0
2020-12-03,501.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,395.0
2020-12-09,395.0
2020-12-10,395.0
2020-12-11,395.0
2020-12-12,395.0
2020-12-13,395.0
2020-12-14,395.0
2020-12-15,395.0
2020-12-16,395.0
2020-12-17,395.0
2020-12-18,395.0
2020-12-19,395.0
2020-12-20,395.0
2020-12-21,395.0
2020-12-22,395.0
2020-12-23,395.0
2020-12-24,395.0
2020-12-25,395.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,350.0
2021-01-27,350.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,0.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-12,0.0
2021-06-13,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-26,0.0
2021-06-27,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-10,0.0
2021-07-11,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,320.0
2021-07-16,320.0
2021-07-17,320.0
2021-07-18,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,0.0
2021-07-25,0.0
2021-07-26,0.0
2021-07-27,644.6
2021-07-28,643.45
2021-07-29,643.2
2021-07-30,642.36
2021-07-31,641.4
2021-08-01,641.4
2021-08-02,641.4
2021-08-03,640.8
2021-08-04,639.35
2021-08-05,638.99
2021-08-06,639.2
2021-08-07,638.7
2021-08-08,638.7
2021-08-09,638.7
2021-08-10,642.25
2021-08-11,643.8
2021-08-12,644.1
2021-08-13,644.46
2021-08-14,644.75
2021-08-15,644.75
2021-08-16,644.75
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,0.0
2021-08-20,0.0
2021-08-21,0.0
2021-08-22,0.0
2021-08-23,0.0
2021-08-24,0.0
2021-08-25,0.0
2021-08-26,0.0
2021-08-27,0.0
2021-08-28,0.0
2021-08-29,0.0
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,0.0
2021-09-02,0.0
2021-09-03,0.0
2021-09-04,0.0
2021-09-05,0.0
2021-09-06,0.0
2021-09-07,0.0
2021-09-08,0.0
2021-09-09,0.0
2021-09-10,0.0
2021-09-11,0.0
2021-09-12,0.0
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,0.0
2021-09-16,0.0
2021-09-17,0.0
2021-09-18,0.0
2021-09-19,0.0
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,0.0
2021-09-23,0.0
2021-09-24,0.0
2021-09-25,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-02,0.0
2021-10-03,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-09,0.0
2021-10-10,0.0
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.0
2021-10-14,0.0
2021-10-15,0.0
2021-10-16,0.0
2021-10-17,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-23,0.0
2021-10-24,0.0
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,0.0
2021-10-30,0.0
2021-10-31,483.0
2021-11-01,483.0
2021-11-02,482.0
2021-11-03,480.0
2021-11-04,481.0
2021-11-05,480.0
2021-11-06,480.0
2021-11-07,480.0
2021-11-08,480.0
2021-11-10,481.0
2021-11-11,481.0
2021-11-12,481.0
2021-11-13,481.0
2021-11-14,481.0
2021-11-15,481.0
2021-11-16,485.0
2021-11-17,461.0
2021-11-18,461.0
2021-11-19,461.0
2021-11-20,461.0
2021-11-21,461.0
2021-11-22,461.0
2021-11-23,461.0
2021-11-24,461.0
2021-11-25,461.0
2021-11-26,461.0
2021-11-27,461.0
2021-11-28,461.0
2021-11-29,461.0
2021-11-30,461.0
2021-12-01,462.0
2021-12-02,462.0
2021-12-03,462.0
2021-12-04,462.0
2021-12-05,439.0
2021-12-06,439.0
2021-12-07,439.0
2021-12-08,439.0
2021-12-09,439.0
2021-12-10,439.0
2021-12-11,439.0
2021-12-12,439.0
2021-12-13,439.0
2021-12-14,439.0
2021-12-15,439.0
2021-12-16,439.0
2021-12-17,439.0
2021-12-18,439.0
2021-12-19,522.0
2021-12-20,0.0
2021-12-21,494.0
2021-12-22,494.0
2021-12-23,494.0
2021-12-24,494.0
2021-12-25,494.0
2021-12-26,494.0
2021-12-27,494.0
2021-12-28,494.0
2021-12-29,494.0
2021-12-30,494.0
2021-12-31,494.0
2022-01-01,494.0
2022-01-02,494.0
2022-01-03,522.0
2022-01-04,522.0
2022-01-05,522.0
2022-01-06,522.0
2022-01-07,522.0
2022-01-08,522.0
2022-01-09,522.0
2022-01-10,522.0
2022-01-11,522.0
2022-01-12,522.0
2022-01-13,522.0
2022-01-14,522.0
2022-01-15,522.0
2022-01-16,522.0
2022-01-17,522.0
2022-01-18,522.0
2022-01-19,522.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,416.0
2022-02-03,416.0
2022-02-04,416.0
2022-02-05,416.0
2022-02-06,416.0
2022-02-07,416.0
2022-02-08,416.0
2022-02-09,416.0
2022-02-10,416.0
2022-02-11,416.0
2022-02-12,416.0
2022-02-13,416.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,0.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-05,0.0
2022-03-06,0.0
2022-03-07,699.0
2022-03-08,699.0
2022-03-09,699.0
2022-03-10,699.0
2022-03-11,659.0
2022-03-12,659.0
2022-03-13,619.0
2022-03-14,619.0
2022-03-15,619.0
2022-03-16,579.0
2022-03-17,579.0
2022-03-18,539.0
2022-03-19,539.0
2022-03-20,499.0
2022-03-21,499.0
2022-03-22,459.0
2022-03-23,459.0
2022-03-24,350.0
2022-03-25,350.0
2022-03-26,0.0
2022-03-27,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,616.0
2022-04-01,613.0
2022-04-02,585.0
2022-04-03,585.0
2022-04-04,585.0
2022-04-05,585.0
2022-04-06,585.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-23,0.0
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,0.0
2022-04-28,0.0
2022-04-29,0.0
2022-04-30,0.0
2022-05-01,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-07,0.0
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,632.0
2022-05-14,601.0
2022-05-15,601.0
2022-05-16,601.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,703.0
2022-05-20,661.0
2022-05-21,0.0
2022-05-22,0.0
2022-05-23,0.0
2022-05-24,498.0
2022-05-25,498.0
2022-05-26,0.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,702.0
2022-06-04,667.0
2022-06-05,667.0
2022-06-06,667.0
2022-06-07,667.0
2022-06-08,667.0
2022-06-09,708.0
2022-06-10,712.0
2022-06-11,712.0
2022-06-12,677.0
2022-06-13,677.0
2022-06-14,677.0
2022-06-15,677.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-18,689.0
2022-06-19,655.0
2022-06-20,655.0
2022-06-21,655.0
2022-06-22,655.0
2022-06-23,655.0
2022-06-24,0.0
2022-06-25,0.0
2022-06-26,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,0.0
2022-07-02,0.0
2022-07-03,0.0
2022-07-04,0.0
2022-07-05,0.0
2022-07-06,510.0
2022-07-07,507.0
2022-07-08,507.0
2022-07-09,506.0
2022-07-10,0.0
2022-07-11,0.0
2022-07-12,673.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-16,0.0
2022-07-17,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-22,0.0
2022-07-23,0.0
2022-07-24,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-07-30,0.0
2022-07-31,663.0
2022-08-01,630.0
2022-08-02,630.0
2022-08-03,630.0
2022-08-04,630.0
2022-08-05,630.0
2022-08-06,630.0
2022-08-07,630.0
2022-08-08,0.0
2022-08-09,380.0
2022-08-10,380.0
2022-08-11,380.0
2022-08-12,573.0
2022-08-13,573.0
2022-08-14,573.0
2022-08-15,573.0
2022-08-16,573.0
2022-08-17,350.0
2022-08-18,350.0
2022-08-19,350.0
2022-08-20,350.0
2022-08-21,350.0
2022-08-22,350.0
2022-08-23,350.0
2022-08-24,350.0
2022-08-25,664.0
2022-08-26,627.0
2022-08-27,627.0
2022-08-28,627.0
2022-08-29,627.0
2022-08-30,627.0
2022-08-31,350.0
2022-09-01,299.0
2022-09-02,299.0
2022-09-03,0.0
2022-09-04,0.0
2022-09-05,0.0
2022-09-06,679.0
2022-09-07,0.0
2022-09-08,676.0
2022-09-09,642.0
2022-09-10,0.0
2022-09-11,0.0
2022-09-12,0.0
2022-09-13,0.0
2022-09-14,0.0
2022-09-15,0.0
2022-09-16,0.0
2022-09-17,636.0
2022-09-18,636.0
2022-09-19,636.0
2022-09-20,200.0
2022-09-21,200.0
2022-09-22,0.0
2022-09-24,0.0
2022-09-25,0.0
2022-09-26,0.0
2022-09-27,0.0
2022-09-28,0.0
2022-09-29,0.0
2022-09-30,661.0
2022-10-01,628.0
2022-10-02,239.0
2022-10-03,677.0
2022-10-04,239.0
2022-10-05,490.0
2022-10-06,490.0
2022-10-07,490.0
2022-10-08,469.0
2022-10-09,469.0
2022-10-10,448.0
2022-10-11,646.0
2022-10-12,646.0
2022-10-13,427.0
2022-10-14,406.0
2022-10-15,406.0
2022-10-16,406.0
2022-10-17,385.0
2022-10-18,385.0
2022-10-19,364.0
2022-10-20,614.0
2022-10-21,652.0
2022-10-22,615.0
2022-10-23,615.0
2022-10-24,615.0
2022-10-25,301.0
2022-10-26,301.0
2022-10-27,301.0
2022-10-28,280.0
2022-10-29,280.0
2022-10-30,280.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,692.0
2022-11-04,692.0
2022-11-05,692.0
2022-11-06,692.0
2022-11-07,692.0
2022-11-08,692.0
2022-11-09,692.0
2022-11-10,0.0
2022-11-11,0.0
2022-11-12,0.0
2022-11-13,0.0
2022-11-14,678.0
2022-11-15,669.0
2022-11-16,669.0
2022-11-17,669.0
2022-11-18,674.0
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,612.0
2022-11-27,612.0
2022-11-28,612.0
2022-11-29,625.0
2022-11-30,0.0
2022-12-01,444.45
2022-12-02,687.0
2022-12-03,681.0
2022-12-04,681.0
2022-12-05,681.0
2022-12-06,666.0
2022-12-07,444.45
2022-12-08,666.0
2022-12-09,444.45
2022-12-10,444.45
2022-12-11,444.45
2022-12-12,444.45
2022-12-13,444.45
2022-12-14,444.45
2022-12-15,444.45
2022-12-16,444.45
2022-12-17,444.45
2022-12-18,444.45
2022-12-19,444.45
2022-12-20,444.45
2022-12-21,444.45
2022-12-22,444.45
2022-12-23,444.45
2022-12-24,444.45
2022-12-25,444.45
2022-12-26,444.45
2022-12-27,444.45
2022-12-28,444.45
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,0.0
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,666.0
2023-01-08,671.0
2023-01-09,671.0
2023-01-10,683.0
2023-01-11,683.0
2023-01-12,689.0
2023-01-13,695.0
2023-01-14,695.0
2023-01-15,695.0
2023-01-16,695.0
2023-01-17,699.0
2023-01-18,699.0
2023-01-19,699.0
2023-01-20,699.0
2023-01-22,699.0
2023-01-23,699.0
2023-01-24,699.0
2023-01-25,0.0
2023-01-26,699.0
2023-01-27,689.0
2023-01-28,689.0
2023-01-29,689.0
2023-01-30,689.0
2023-01-31,689.0
2023-02-01,689.0
2023-02-02,689.0
2023-02-03,689.0
