date,price
2020-03-01,549.0
2020-03-02,549.0
2020-03-03,549.0
2020-03-04,549.0
2020-03-05,549.0
2020-03-06,549.0
2020-03-07,549.0
2020-03-08,549.0
2020-03-09,549.0
2020-03-10,549.0
2020-03-12,549.0
2020-03-13,538.0
2020-03-14,538.0
2020-03-15,538.0
2020-03-16,538.0
2020-03-17,529.0
2020-03-18,543.0
2020-03-19,533.0
2020-03-20,533.0
2020-03-21,533.0
2020-03-22,533.0
2020-03-23,533.0
2020-03-24,533.0
2020-03-25,533.0
2020-03-26,532.0
2020-03-27,532.0
2020-03-28,532.0
2020-03-29,532.0
2020-03-30,532.0
2020-03-31,515.0
2020-04-01,515.0
2020-04-02,505.0
2020-04-03,505.0
2020-04-04,505.0
2020-04-05,505.0
2020-04-06,505.0
2020-04-07,505.0
2020-04-08,505.0
2020-04-09,534.0
2020-04-10,534.0
2020-04-11,534.0
2020-04-12,534.0
2020-04-13,534.0
2020-04-14,534.0
2020-04-15,663.0
2020-04-16,534.0
2020-04-17,534.0
2020-04-18,534.0
2020-04-19,534.0
2020-04-20,534.0
2020-04-21,534.0
2020-04-22,534.0
2020-04-23,534.0
2020-04-24,534.0
2020-04-25,534.0
2020-04-26,534.0
2020-04-27,534.0
2020-04-28,534.0
2020-04-29,534.0
2020-04-30,534.0
2020-05-01,534.0
2020-05-02,534.0
2020-05-03,534.0
2020-05-04,534.0
2020-05-05,534.0
2020-05-06,534.0
2020-05-08,534.0
2020-05-09,534.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,660.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,750.0
2020-07-16,499.0
2020-07-17,499.0
2020-07-18,499.0
2020-07-19,499.0
2020-07-20,600.0
2020-07-21,600.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,540.0
2020-08-03,540.0
2020-08-04,540.0
2020-08-05,540.0
2020-08-06,350.0
2020-08-07,350.0
2020-08-08,350.0
2020-08-09,350.0
2020-08-10,522.0
2020-08-11,522.0
2020-08-12,516.0
2020-08-13,516.0
2020-08-14,516.0
2020-08-16,510.0
2020-08-17,504.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,661.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,528.8
2020-10-09,259.0
2020-10-10,528.8
2020-10-11,528.8
