date,price
2020-03-16,179.0
2020-03-17,179.0
2020-03-18,199.0
2020-03-19,199.0
2020-03-20,199.0
2020-03-21,199.0
2020-03-22,199.0
2020-03-23,199.0
2020-03-24,199.0
2020-03-25,199.0
2020-03-26,199.0
2020-03-27,199.0
2020-03-28,199.0
2020-03-29,199.0
2020-03-30,199.0
2020-03-31,199.0
2020-04-01,199.0
2020-04-02,199.0
2020-04-03,199.0
2020-04-04,191.0
2020-04-05,191.0
2020-04-06,191.0
2020-04-07,191.0
2020-04-08,191.0
2020-04-09,191.0
2020-04-10,191.0
2020-04-11,191.0
2020-04-12,191.0
2020-04-13,191.0
2020-04-14,191.0
2020-04-15,191.0
2020-04-16,191.0
2020-04-17,189.0
2020-04-18,189.0
2020-04-19,189.0
2020-04-20,189.0
2020-04-21,189.0
2020-04-22,189.0
2020-04-23,189.0
2020-04-24,189.0
2020-04-25,189.0
2020-04-26,189.0
2020-04-27,189.0
2020-04-28,189.0
2020-04-29,189.0
2020-04-30,189.0
2020-05-01,189.0
2020-05-02,189.0
2020-05-03,189.0
2020-05-04,189.0
2020-05-05,189.0
2020-05-06,189.0
2020-05-08,189.0
2020-05-09,189.0
2020-05-10,189.0
2020-05-11,189.0
2020-05-12,189.0
2020-05-13,189.0
2020-05-14,189.0
2020-05-15,189.0
2020-05-16,189.0
2020-05-17,189.0
2020-05-18,189.0
2020-05-19,189.0
2020-05-20,189.0
2020-05-21,189.0
2020-05-22,189.0
2020-05-23,189.0
2020-05-24,189.0
2020-05-25,189.0
2020-05-26,189.0
2020-05-27,189.0
2020-05-28,189.0
2020-05-29,189.0
2020-05-30,189.0
2020-05-31,189.0
2020-06-01,189.0
2020-06-02,189.0
2020-06-03,189.0
2020-06-04,189.0
2020-06-05,189.0
2020-06-06,189.0
2020-06-07,189.0
2020-06-08,189.0
2020-06-09,189.0
2020-06-10,189.0
2020-06-11,189.0
2020-06-12,189.0
2020-06-13,189.0
2020-06-14,189.0
2020-06-15,189.0
2020-06-16,189.0
2020-06-17,189.0
2020-06-18,189.0
2020-06-19,189.0
2020-06-20,189.0
2020-06-21,189.0
2020-06-22,189.0
2020-06-23,189.0
2020-06-24,189.0
2020-06-25,189.0
2020-06-26,189.0
2020-06-27,189.0
2020-06-28,189.0
2020-06-29,189.0
2020-06-30,189.0
2020-07-01,189.0
2020-07-02,189.0
2020-07-03,189.0
2020-07-04,189.0
2020-07-05,189.0
2020-07-06,189.0
2020-07-07,189.0
2020-07-08,189.0
2020-07-09,189.0
2020-07-10,189.0
2020-07-11,189.0
2020-07-12,189.0
2020-07-13,189.0
2020-07-14,189.0
2020-07-15,189.0
2020-07-16,189.0
2020-07-17,189.0
2020-07-18,189.0
2020-07-19,189.0
2020-07-20,189.0
2020-07-21,216.0
2020-07-22,216.0
2020-07-23,216.0
2020-07-24,216.0
2020-07-25,212.0
2020-07-26,216.0
2020-07-27,216.0
2020-07-28,216.0
2020-07-29,216.0
2020-07-30,216.0
2020-07-31,216.0
2020-08-01,216.0
2020-08-02,216.0
2020-08-03,269.0
2020-08-04,269.0
2020-08-05,268.0
2020-08-06,268.0
2020-08-07,268.0
2020-08-08,303.0
2020-08-09,304.0
2020-08-10,304.0
2020-08-11,254.0
2020-08-12,254.0
2020-08-13,254.0
2020-08-14,241.3
2020-08-15,303.0
2020-08-16,303.0
2020-08-17,303.0
2020-08-18,303.0
2020-08-19,287.85
2020-08-20,287.85
2020-08-21,287.85
2020-08-22,287.85
2020-08-23,287.85
2020-08-24,287.85
2020-08-25,287.85
2020-08-26,227.26
2020-08-27,227.26
2020-08-28,227.26
2020-08-29,227.26
2020-08-30,227.26
2020-08-31,193.92
2020-09-01,193.92
2020-09-02,193.92
2020-09-03,193.92
2020-09-04,193.92
2020-09-05,193.92
2020-09-06,193.92
2020-09-07,257.55
