date,price
2020-01-01,206.0
2020-01-02,206.0
2020-01-03,217.0
2020-01-04,217.0
2020-01-05,217.0
2020-01-06,219.0
2020-01-06,217.0
2020-01-07,217.0
2020-01-07,218.0
2020-01-08,218.0
2020-01-09,216.0
2020-01-10,223.0
2020-01-11,222.0
2020-01-12,222.0
2020-01-13,222.0
2020-01-14,222.0
2020-01-15,222.0
2020-01-16,222.0
2020-01-17,224.0
2020-01-18,224.0
2020-01-19,222.0
2020-01-20,222.0
2020-01-21,222.0
2020-01-22,222.0
2020-01-23,222.0
2020-01-24,222.0
2020-01-25,224.0
2020-01-26,224.0
2020-01-27,224.0
2020-01-28,224.0
2020-01-29,224.0
2020-01-30,224.0
2020-01-31,224.0
2020-02-01,224.0
2020-02-02,224.0
2020-02-03,224.0
2020-02-04,224.0
2020-02-05,224.0
2020-02-06,224.0
2020-02-07,224.0
2020-02-08,224.0
2020-02-09,224.0
2020-02-10,224.0
2020-02-11,224.0
2020-02-12,224.0
2020-02-13,224.0
2020-02-14,224.0
2020-02-15,224.0
2020-02-16,224.0
2020-02-17,224.0
2020-02-18,224.0
2020-02-19,224.0
2020-02-21,224.0
2020-02-22,224.0
2020-02-23,223.0
2020-02-24,223.0
2020-02-25,223.0
2020-02-26,223.0
2020-02-27,223.0
2020-02-28,223.0
2020-02-29,223.0
2020-03-01,223.0
2020-03-02,223.0
2020-03-03,223.0
2020-03-04,223.0
2020-03-05,223.0
2020-03-06,223.0
2020-03-07,223.0
2020-03-08,223.0
2020-03-09,223.0
2020-03-10,223.0
2020-03-12,223.0
2020-03-13,223.0
2020-03-14,223.0
2020-03-15,223.0
2020-03-16,223.0
2020-03-17,223.0
2020-03-18,223.0
2020-03-19,223.0
2020-03-20,223.0
2020-03-21,194.0
2020-03-22,224.0
2020-03-23,198.0
2020-03-24,198.0
2020-03-25,198.0
2020-03-26,198.0
2020-03-27,198.0
2020-03-28,199.0
2020-03-29,198.0
2020-03-30,177.0
2020-03-31,183.0
2020-04-01,181.0
2020-04-02,181.0
2020-04-03,183.0
2020-04-04,181.0
2020-04-05,181.0
2020-04-06,185.0
2020-04-07,185.0
2020-04-08,185.0
2020-04-09,185.0
2020-04-10,185.0
2020-04-11,185.0
2020-04-12,185.0
2020-04-13,185.0
2020-04-14,185.0
2020-04-15,185.0
2020-04-16,183.0
2020-04-17,183.0
2020-04-18,185.0
2020-04-19,183.0
2020-04-20,185.0
2020-04-21,185.0
2020-04-22,185.0
2020-04-23,185.0
2020-04-24,185.0
2020-04-25,185.0
2020-04-26,185.0
2020-04-27,185.0
2020-04-28,181.0
2020-04-29,181.0
2020-04-30,181.0
2020-05-01,181.0
2020-05-02,181.0
2020-05-03,181.0
2020-05-04,184.0
2020-05-05,184.0
2020-05-06,188.0
2020-05-08,187.0
2020-05-09,181.0
2020-05-10,181.0
2020-05-11,181.0
2020-05-12,181.0
2020-05-13,181.0
2020-05-14,181.0
2020-05-15,181.0
2020-05-16,181.0
2020-05-17,181.0
2020-05-18,183.0
2020-05-19,183.0
2020-05-20,185.0
2020-05-21,185.0
2020-05-22,185.0
2020-05-23,187.0
2020-05-24,203.0
2020-05-25,203.0
2020-05-26,203.0
2020-05-27,203.0
2020-05-28,203.0
2020-05-29,205.0
2020-05-30,205.0
2020-05-31,206.0
2020-06-01,206.0
2020-06-02,206.0
2020-06-03,205.0
2020-06-04,205.0
2020-06-05,207.0
2020-06-06,207.0
2020-06-07,208.0
2020-06-08,208.0
2020-06-09,208.0
2020-06-10,224.0
2020-06-11,224.0
2020-06-12,224.0
2020-06-13,224.0
2020-06-14,224.0
2020-06-15,224.0
2020-06-16,224.0
2020-06-17,224.0
2020-06-18,224.0
2020-06-19,224.0
2020-06-20,224.0
2020-06-21,224.0
2020-06-22,224.0
2020-06-23,224.0
2020-06-24,224.0
2020-06-25,224.0
2020-06-26,222.0
2020-06-27,222.0
2020-06-28,222.0
2020-06-29,222.0
2020-06-30,222.0
2020-07-01,222.0
2020-07-02,222.0
2020-07-03,224.0
2020-07-04,222.0
2020-07-05,222.0
2020-07-06,222.0
2020-07-07,222.0
2020-07-08,222.0
2020-07-09,222.0
2020-07-10,222.0
2020-07-11,222.0
2020-07-12,222.0
2020-07-13,222.0
2020-07-14,222.0
2020-07-15,222.0
2020-07-16,212.0
2020-07-17,212.0
2020-07-18,212.0
2020-07-19,212.0
2020-07-20,212.0
2020-07-21,212.0
2020-07-22,212.0
2020-07-23,212.0
2020-07-24,212.0
2020-07-25,212.0
2020-07-26,212.0
2020-07-27,212.0
2020-07-28,181.0
2020-07-29,182.0
2020-07-30,182.0
2020-07-31,183.0
2020-08-01,183.0
2020-08-02,184.0
2020-08-03,184.0
2020-08-04,186.0
2020-08-05,186.0
2020-08-06,187.0
2020-08-07,186.0
2020-08-08,176.0
2020-08-09,176.0
2020-08-10,176.0
2020-08-11,180.0
2020-08-12,180.0
2020-08-13,180.0
2020-08-14,182.0
2020-08-16,184.0
2020-08-17,184.0
2020-08-18,180.0
2020-08-19,180.0
2020-08-20,180.0
2020-08-21,180.0
2020-08-22,180.0
2020-08-23,180.0
2020-08-24,180.0
2020-08-25,182.0
2020-08-26,234.0
2020-08-27,184.0
2020-08-28,184.0
2020-08-29,186.0
2020-08-30,186.0
2020-08-31,188.0
2020-09-01,181.0
2020-09-02,181.0
2020-09-03,181.0
2020-09-04,181.0
2020-09-05,181.0
2020-09-06,181.0
2020-09-07,235.0
2020-09-08,183.0
2020-09-09,229.0
2020-09-10,229.0
2020-09-11,229.0
2020-09-12,229.0
2020-09-13,229.0
2020-09-14,229.0
2020-09-15,188.0
2020-09-16,188.0
2020-09-17,188.0
2020-09-18,188.0
2020-09-19,188.0
2020-09-20,188.0
2020-09-21,188.0
2020-09-22,190.0
2020-09-23,190.0
2020-09-24,190.0
2020-09-26,192.0
2020-09-27,194.0
2020-09-28,194.0
2020-09-29,196.0
2020-09-30,184.0
2020-10-01,198.0
2020-10-02,186.0
2020-10-03,186.0
2020-10-04,188.0
2020-10-05,180.0
2020-10-06,178.0
2020-10-07,178.0
2020-10-08,178.0
2020-10-09,178.0
2020-10-10,178.0
2020-10-11,178.0
2020-10-12,178.0
2020-10-13,178.0
2020-10-14,172.0
2020-10-15,172.0
2020-10-16,178.0
2020-10-17,178.0
2020-10-18,178.0
2020-10-19,234.0
2020-10-20,180.0
2020-10-21,220.0
2020-10-22,220.0
2020-10-23,220.0
2020-10-24,220.0
2020-10-25,220.0
2020-10-26,220.0
2020-10-27,181.0
2020-10-28,181.0
2020-10-29,181.0
2020-10-30,181.0
2020-10-31,181.0
